Ricccaaaa Americanoooo,Fri Jan 17 19:34:59 +0000 2020,Tried Coxinha at the Columbia Cafe https://t.co/1TbegDojn1,Brazil,Cafelândia,161,133,0,1752,False,6757,False,http://pbs.twimg.com/profile_images/1206958694669471744/a3IDf_kB_normal.jpg,
Mr FluffandBounce,Fri Jan 17 19:35:00 +0000 2020,🗣Get your flu shots people! This past week in the hospital has been TERRIBLE,Brazil,General,700,562,4,3994,False,12213,False,http://pbs.twimg.com/profile_images/1197985295024709632/ygw3nFJH_normal.jpg,
Board of Pensions,Fri Jan 17 19:35:08 +0000 2020,#DYK: All three Medical Plan options (PPO EPO and HDHP) cover annual flu shots from network providers at 100%! Th… https://t.co/Pqxs9zvcuh,Brazil,General,2489,1011,30,1140,False,4272,False,http://pbs.twimg.com/profile_images/1135530764655898624/0AwBzOn6_normal.jpg,
perfettamente imperfetto,Fri Jan 17 19:35:09 +0000 2020,Objetivo de vida:                      *️⃣Ir a un Tomorrowland,Argentina,San Justo,113,464,0,1241,False,1748,False,http://pbs.twimg.com/profile_images/1187323824167096320/cg2YSgcd_normal.jpg,
CAMPANAR1❄️,Fri Jan 17 19:35:10 +0000 2020,Kill me! I'm scary maggot...,Brasil,Santa Isabel do Ivaí,162,1220,1,1471,False,482,False,http://pbs.twimg.com/profile_images/1185513139602890754/aEu82na__normal.jpg,
Agustín Champret,Fri Jan 17 19:35:11 +0000 2020,@Tebii144 Okey,Argentina,Córdoba,479,301,0,3244,False,2143,False,http://pbs.twimg.com/profile_images/1206396967699537921/djCDEfFk_normal.jpg,
LEKINHO,Fri Jan 17 19:35:12 +0000 2020,@amroim22 Hope,Brasil,Rio de Janeiro,2385,1343,7,9734,False,24864,False,http://pbs.twimg.com/profile_images/1217148777691328516/OHvA6NkN_normal.jpg,
HaltonParents,Fri Jan 17 19:35:18 +0000 2020,RT @CPHO_Canada: Flu season isn’t over yet. Have you gotten your #flushot? It’s not too late. Find out where: https://t.co/5RjP8f4R3e https…,Brazil,General,8915,2753,212,4660,True,31963,False,http://pbs.twimg.com/profile_images/500382432978145280/z3G4SkbW_normal.png,
victor;,Fri Jan 17 19:35:19 +0000 2020,Fome,Brasil,Uberlândia,600,561,4,31239,False,62094,False,http://pbs.twimg.com/profile_images/1201172040390197249/K1psAXVP_normal.jpg,
Viking Ginge American,Fri Jan 17 19:35:21 +0000 2020,RT @Elaine427: This administration really hate kids. They will not provide flu vaccine for the kids that they caged take away the food sta…,Brazil,General,2435,3144,14,47747,False,64003,False,http://pbs.twimg.com/profile_images/1125482794183004162/wVxxRUec_normal.jpg,
