ThePoliticalHousewife,Fri Jan 17 19:40:30 +0000 2020,RT @Chena_Punim: Listen guys you can’t get the flu from the flu shot. Only “flu-like illness.” You can’t get the measles from the MMR onl…,Uruguay,General,2718,4113,1,16398,False,16769,False,http://pbs.twimg.com/profile_images/1198036173756624896/Y-6isjdG_normal.jpg,
Dr. Bob Hitchcock,Fri Jan 17 19:40:32 +0000 2020,With months to go in this year's flu season the flu shot remains the best way to protect yourself from the potenti… https://t.co/UYGQZdTYN0,Uruguay,General,41,40,0,4,False,112,False,http://pbs.twimg.com/profile_images/1012184617829273602/Tjzw7XaP_normal.jpg,
shea butter 🌸,Fri Jan 17 19:40:33 +0000 2020,@6foot5nbearded Getting a flu shot gives you the flu . That’s why i stopped. I was literally in the hospital cause… https://t.co/64rWKrgKpn,Uruguay,General,2314,2176,2,2673,False,36709,False,http://pbs.twimg.com/profile_images/1211487921041227777/dgKGgVJN_normal.jpg,
qama,Fri Jan 17 19:40:42 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Uruguay,General,529,337,2,2571,False,61254,False,http://pbs.twimg.com/profile_images/997990949501390848/7_Yb8K1N_normal.jpg,
emily,Fri Jan 17 19:40:42 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Uruguay,General,161,147,0,7586,False,4076,False,http://pbs.twimg.com/profile_images/1091451487732015106/vjlqNAZ__normal.jpg,
NJ,Fri Jan 17 19:40:44 +0000 2020,RT @Rectitude20: This Mom shares her story of how 14 hours after the flu vaccine her healthy vibrant little boy suddenly died. The pediatr…,Uruguay,General,42,68,0,118,False,446,False,http://pbs.twimg.com/profile_images/1208803034421235713/xEETskZt_normal.jpg,
Ciara ♡,Fri Jan 17 19:40:58 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Uruguay,General,106,75,0,66052,False,14591,False,http://pbs.twimg.com/profile_images/1050249349144416256/w558NWaA_normal.jpg,
ams,Fri Jan 17 19:41:00 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Uruguay,General,34,42,0,1901,False,353,False,http://pbs.twimg.com/profile_images/1208203729834565632/Bim5Dmb6_normal.jpg,
Linda Tinkler,Fri Jan 17 19:41:01 +0000 2020,RT @MCushlow: What s brilliant achievement.We asked you to rise to the challenge to protect yourselves &amp; your pts @NewcastleHosps you smash…,Uruguay,General,1847,2331,28,13812,False,8383,False,http://pbs.twimg.com/profile_images/1193245998023352321/_hO3NNPc_normal.jpg,
Chelsea,Fri Jan 17 19:41:02 +0000 2020,RT @xsqoof: I don’t know who this “flu shots“ mf is but free him https://t.co/qbgaiCaB3O,Uruguay,General,470,185,2,3859,False,110671,False,http://pbs.twimg.com/profile_images/1157719595714666496/22YQ3L7t_normal.jpg,
